ID,sample_name,sample_info,injectionOrder,batch,color,shape,sample_info1,sample_info2,delete,shape1,color1,shape2,color2
C61,C61,C,1,1,984ea3,24,C6,C6,0,0,377eb8,0,984ea3
C62,C62,C,2,1,984ea3,24,C6,C6,0,0,377eb8,0,984ea3
C63,C63,C,3,1,984ea3,24,C6,C6,0,0,377eb8,0,984ea3
C64,C64,C,4,1,984ea3,24,C6,C6,0,0,377eb8,0,984ea3
C91,C91,C,5,1,984ea3,24,C9,C9,0,0,ff7f00,0,377eb8
C92,C92,C,6,1,984ea3,24,C9,C9,0,0,ff7f00,0,377eb8
C93,C93,C,7,1,984ea3,24,C9,C9,0,0,ff7f00,0,377eb8
C94,C94,C,8,1,984ea3,24,C9,C9,0,0,ff7f00,0,377eb8
I561,I561,I,9,1,4daf4a,19,I56,I,0,0,4daf4a,0,e41a1c
I562,I562,I,10,1,4daf4a,19,I56,I,0,0,4daf4a,0,e41a1c
I563,I563,I,11,1,4daf4a,19,I56,I,0,0,4daf4a,0,e41a1c
I564,I564,I,12,1,4daf4a,19,I56,I,0,0,4daf4a,0,e41a1c
I591,I591,I,13,1,4daf4a,19,I59,I,0,0,ffff33,0,e41a1c
I592,I592,I,14,1,4daf4a,19,I59,I,0,0,ffff33,0,e41a1c
I593,I593,I,15,1,4daf4a,19,I59,I,0,0,ffff33,0,e41a1c
I594,I594,I,16,1,4daf4a,19,I59,I,0,0,ffff33,0,e41a1c
I861,I861,I,17,1,4daf4a,19,I86,I,0,24,984ea3,0,e41a1c
I862,I862,I,18,1,4daf4a,19,I86,I,0,24,984ea3,0,e41a1c
I863,I863,I,19,1,4daf4a,19,I86,I,0,24,984ea3,0,e41a1c
I864,I864,I,20,1,4daf4a,19,I86,I,0,24,984ea3,0,e41a1c
I891,I891,I,21,1,4daf4a,19,I89,I,0,0,e41a1c,0,e41a1c
I892,I892,I,22,1,4daf4a,19,I89,I,0,0,e41a1c,0,e41a1c
I893,I893,I,23,1,4daf4a,19,I89,I,0,0,e41a1c,0,e41a1c
I894,I894,I,24,1,4daf4a,19,I89,I,0,0,e41a1c,0,e41a1c
